mpnn,bb,seq,count,B1,B2,B3
v8,652,6,3,2,1,0
v8,652,7,0,0,0,0
v8,652,8,3,1,2,0
v8,652,9,0,0,0,0
v8,653,0,2,0,2,0
v8,653,1,1,1,0,0
v8,653,2,2,0,2,0
v8,653,3,2,2,0,0
v8,653,4,1,1,0,0
v8,653,5,0,0,0,0
v8,653,6,0,0,0,0
v8,653,7,1,0,1,0
v8,653,8,0,0,0,0
v8,653,9,0,0,0,0
v8,654,0,2,1,0,1
v8,654,1,0,0,0,0
v8,654,2,2,0,2,0
v8,654,3,1,0,1,0
v8,654,4,2,1,1,0
v8,654,5,0,0,0,0
v8,654,6,0,0,0,0
v8,654,7,0,0,0,0
v8,654,8,1,1,0,0
v8,654,9,1,0,1,0
v8,655,0,0,0,0,0
v8,655,1,3,2,0,1
v8,655,2,0,0,0,0
v8,655,3,2,0,2,0
v8,655,4,0,0,0,0
v8,655,5,1,1,0,0
v8,655,6,0,0,0,0
v8,655,7,0,0,0,0
v8,655,8,1,1,0,0
v8,655,9,0,0,0,0
v8,656,0,5,2,2,1
v8,656,1,4,3,0,1
v8,656,2,0,0,0,0
v8,656,3,0,0,0,0
v8,656,4,0,0,0,0
v8,656,5,0,0,0,0
v8,656,6,3,1,1,1
v8,656,7,1,1,0,0
v8,656,8,2,2,0,0
v8,656,9,2,2,0,0
v8,657,0,0,0,0,0
v8,657,1,0,0,0,0
v8,657,2,0,0,0,0
v8,657,3,3,2,0,1
v8,657,4,0,0,0,0
v8,657,5,2,2,0,0
v8,657,6,2,2,0,0
v8,657,7,1,1,0,0
v8,657,8,2,1,1,0
v8,657,9,1,1,0,0
v8,658,0,0,0,0,0
v8,658,1,3,2,1,0
v8,658,2,6,5,1,0
v8,658,3,1,1,0,0
v8,658,4,2,2,0,0
v8,658,5,0,0,0,0
v8,658,6,3,2,1,0
v8,658,7,1,0,1,0
v8,658,8,4,3,1,0
v8,658,9,0,0,0,0
v8,659,0,0,0,0,0
v8,659,1,4,3,1,0
v8,659,2,1,0,0,1
v8,659,3,1,1,0,0
v8,659,4,0,0,0,0
v8,659,5,2,1,1,0
v8,659,6,0,0,0,0
v8,659,7,0,0,0,0
v8,659,8,1,0,1,0
v8,659,9,0,0,0,0
v8,660,0,0,0,0,0
v8,660,1,1,1,0,0
v8,660,2,2,2,0,0
v8,660,3,3,2,1,0
v8,660,4,4,3,1,0
v8,660,5,1,1,0,0
v8,660,6,4,3,1,0
v8,660,7,2,2,0,0
v8,660,8,5,3,2,0
v8,660,9,4,3,1,0
v8,661,0,1,1,0,0
v8,661,1,3,2,0,1
v8,661,2,0,0,0,0
v8,661,3,1,1,0,0
v8,661,4,0,0,0,0
v8,661,5,5,3,2,0
v8,661,6,2,1,0,1
v8,661,7,2,2,0,0
v8,661,8,2,1,0,1
v8,661,9,0,0,0,0
v8,662,0,0,0,0,0
v8,662,1,1,1,0,0
v8,662,2,1,1,0,0
v8,662,3,0,0,0,0
v8,662,4,0,0,0,0
v8,662,5,0,0,0,0
v8,662,6,1,1,0,0
v8,662,7,2,0,2,0
v8,662,8,1,1,0,0
v8,662,9,0,0,0,0
v8,663,0,0,0,0,0
v8,663,1,0,0,0,0
v8,663,2,1,1,0,0
v8,663,3,0,0,0,0
v8,663,4,1,0,1,0
v8,663,5,0,0,0,0
v8,663,6,0,0,0,0
v8,663,7,0,0,0,0
v8,663,8,0,0,0,0
v8,663,9,0,0,0,0
v8,664,0,3,2,1,0
v8,664,1,0,0,0,0
v8,664,2,0,0,0,0
v8,664,3,0,0,0,0
v8,664,4,0,0,0,0
v8,664,5,1,0,1,0
v8,664,6,0,0,0,0
v8,664,7,0,0,0,0
v8,664,8,4,1,0,3
v8,664,9,1,1,0,0
v8,665,0,2,2,0,0
v8,665,1,1,1,0,0
v8,665,2,0,0,0,0
v8,665,3,0,0,0,0
v8,665,4,0,0,0,0
v8,665,5,0,0,0,0
v8,665,6,1,1,0,0
v8,665,7,0,0,0,0
v8,665,8,0,0,0,0
v8,665,9,1,1,0,0
v8,666,0,2,1,1,0
v8,666,1,4,3,0,1
v8,666,2,1,1,0,0
v8,666,3,1,1,0,0
v8,666,4,4,2,0,2
v8,666,5,1,0,0,1
v8,666,6,2,1,0,1
v8,666,7,0,0,0,0
v8,666,8,1,0,1,0
v8,666,9,2,1,0,1
v8,667,0,0,0,0,0
v8,667,1,0,0,0,0
v8,667,2,1,1,0,0
v8,667,3,0,0,0,0
v8,667,4,0,0,0,0
v8,667,5,0,0,0,0
v8,667,6,0,0,0,0
v8,667,7,0,0,0,0
v8,667,8,1,1,0,0
v8,667,9,0,0,0,0
v8,668,0,2,2,0,0
v8,668,1,0,0,0,0
v8,668,2,1,1,0,0
v8,668,3,1,0,0,1
v8,668,4,1,1,0,0
v8,668,5,3,1,2,0
v8,668,6,1,0,0,1
v8,668,7,0,0,0,0
v8,668,8,2,2,0,0
v8,668,9,0,0,0,0
v8,669,0,2,2,0,0
v8,669,1,5,5,0,0
v8,669,2,2,0,2,0
v8,669,3,3,2,1,0
v8,669,4,1,0,1,0
v8,669,5,1,1,0,0
v8,669,6,2,0,1,1
v8,669,7,1,0,0,1
v8,669,8,4,2,2,0
v8,669,9,4,2,2,0
v8,670,0,5,3,2,0
v8,670,1,5,3,2,0
v8,670,2,3,2,1,0
v8,670,3,6,4,2,0
v8,670,4,2,1,1,0
v8,670,5,3,2,1,0
v8,670,6,5,3,2,0
v8,670,7,4,2,2,0
v8,670,8,4,2,2,0
v8,670,9,4,3,1,0
v8,671,0,2,1,1,0
v8,671,1,0,0,0,0
v8,671,2,0,0,0,0
v8,671,3,0,0,0,0
v8,671,4,0,0,0,0
v8,671,5,2,2,0,0
v8,671,6,0,0,0,0
v8,671,7,3,2,1,0
v8,671,8,2,2,0,0
v8,671,9,0,0,0,0
v8,672,0,1,1,0,0
v8,672,1,0,0,0,0
v8,672,2,1,0,1,0
v8,672,3,0,0,0,0
v8,672,4,0,0,0,0
v8,672,5,0,0,0,0
v8,672,6,1,0,1,0
v8,672,7,0,0,0,0
v8,672,8,1,1,0,0
v8,672,9,0,0,0,0
v8,673,0,0,0,0,0
v8,673,1,2,1,0,1
v8,673,2,1,1,0,0
v8,673,3,1,0,0,1
v8,673,4,1,1,0,0
v8,673,5,2,0,2,0
v8,673,6,2,0,2,0
v8,673,7,3,2,1,0
v8,673,8,1,0,0,1
v8,673,9,0,0,0,0
v8,674,0,2,1,1,0
v8,674,1,2,1,0,1
v8,674,2,1,1,0,0
v8,674,3,1,1,0,0
v8,674,4,0,0,0,0
v8,674,5,0,0,0,0
v8,674,6,0,0,0,0
v8,674,7,4,3,0,1
v8,674,8,0,0,0,0
v8,674,9,0,0,0,0
v8,675,0,3,2,0,1
v8,675,1,2,1,0,1
v8,675,2,2,2,0,0
v8,675,3,1,0,1,0
v8,675,4,2,2,0,0
v8,675,5,1,1,0,0
v8,675,6,2,1,0,1
v8,675,7,3,2,0,1
v8,675,8,1,1,0,0
v8,675,9,2,2,0,0
v8,676,0,2,1,0,1
v8,676,1,0,0,0,0
v8,676,2,0,0,0,0
v8,676,3,4,3,1,0
v8,676,4,2,2,0,0
v8,676,5,0,0,0,0
v8,676,6,1,0,0,1
v8,676,7,1,0,1,0
v8,676,8,0,0,0,0
v8,676,9,2,0,2,0
v8,677,0,2,1,1,0
v8,677,1,2,2,0,0
v8,677,2,2,2,0,0
v8,677,3,1,1,0,0
v8,677,4,0,0,0,0
v8,677,5,0,0,0,0
v8,677,6,3,2,0,1
v8,677,7,0,0,0,0
v8,677,8,3,2,1,0
v8,677,9,2,2,0,0
v8,678,0,0,0,0,0
v8,678,1,2,2,0,0
v8,678,2,0,0,0,0
v8,678,3,0,0,0,0
v8,678,4,0,0,0,0
v8,678,5,2,1,0,1
v8,678,6,1,0,1,0
v8,678,7,1,1,0,0
v8,678,8,1,1,0,0
v8,678,9,0,0,0,0
v8,679,0,1,1,0,0
v8,679,1,0,0,0,0
v8,679,2,1,0,0,1
v8,679,3,2,0,2,0
v8,679,4,0,0,0,0
v8,679,5,1,1,0,0
v8,679,6,2,2,0,0
v8,679,7,0,0,0,0
v8,679,8,1,1,0,0
v8,679,9,4,3,1,0
v8,680,0,0,0,0,0
v8,680,1,0,0,0,0
v8,680,2,1,1,0,0
v8,680,3,0,0,0,0
v8,680,4,0,0,0,0
v8,680,5,0,0,0,0
v8,680,6,0,0,0,0
v8,680,7,0,0,0,0
v8,680,8,2,0,1,1
v8,680,9,0,0,0,0
v8,681,0,0,0,0,0
v8,681,1,0,0,0,0
v8,681,2,2,0,2,0
v8,681,3,2,1,0,1
v8,681,4,4,2,2,0
v8,681,5,3,3,0,0
v8,681,6,1,1,0,0
v8,681,7,4,3,1,0
v8,681,8,1,0,1,0
v8,681,9,1,0,0,1
v8,682,0,5,3,2,0
v8,682,1,0,0,0,0
v8,682,2,0,0,0,0
v8,682,3,3,2,0,1
v8,682,4,1,0,1,0
v8,682,5,0,0,0,0
v8,682,6,0,0,0,0
v8,682,7,0,0,0,0
v8,682,8,1,0,0,1
v8,682,9,0,0,0,0
v8,683,0,1,0,0,1
v8,683,1,0,0,0,0
v8,683,2,2,0,2,0
v8,683,3,3,1,1,1
v8,683,4,0,0,0,0
v8,683,5,0,0,0,0
v8,683,6,2,2,0,0
v8,683,7,0,0,0,0
v8,683,8,0,0,0,0
v8,683,9,0,0,0,0
v8,684,0,0,0,0,0
v8,684,1,1,1,0,0
v8,684,2,0,0,0,0
v8,684,3,1,0,0,1
v8,684,4,0,0,0,0
v8,684,5,0,0,0,0
v8,684,6,0,0,0,0
v8,684,7,0,0,0,0
v8,684,8,0,0,0,0
v8,684,9,0,0,0,0
v8,685,0,0,0,0,0
v8,685,1,0,0,0,0
v8,685,2,0,0,0,0
v8,685,3,0,0,0,0
v8,685,4,1,1,0,0
v8,685,5,1,0,1,0
v8,685,6,1,1,0,0
v8,685,7,0,0,0,0
v8,685,8,1,1,0,0
v8,685,9,2,1,1,0
v8,686,0,1,0,1,0
v8,686,1,1,1,0,0
v8,686,2,4,3,1,0
v8,686,3,1,1,0,0
v8,686,4,1,0,1,0
v8,686,5,0,0,0,0
v8,686,6,4,3,1,0
v8,686,7,0,0,0,0
v8,686,8,0,0,0,0
v8,686,9,1,1,0,0
v8,687,0,0,0,0,0
v8,687,1,0,0,0,0
v8,687,2,3,1,2,0
v8,687,3,2,1,1,0
v8,687,4,2,2,0,0
v8,687,5,0,0,0,0
v8,687,6,0,0,0,0
v8,687,7,3,3,0,0
v8,687,8,0,0,0,0
v8,687,9,0,0,0,0
v8,688,0,0,0,0,0
v8,688,1,4,3,1,0
v8,688,2,0,0,0,0
v8,688,3,3,2,1,0
v8,688,4,1,1,0,0
v8,688,5,0,0,0,0
v8,688,6,0,0,0,0
v8,688,7,0,0,0,0
v8,688,8,0,0,0,0
v8,688,9,0,0,0,0
v8,689,0,1,1,0,0
v8,689,1,1,1,0,0
v8,689,2,1,1,0,0
v8,689,3,2,2,0,0
v8,689,4,1,1,0,0
v8,689,5,1,1,0,0
v8,689,6,2,2,0,0
v8,689,7,1,1,0,0
v8,689,8,0,0,0,0
v8,689,9,1,0,0,1
v8,690,0,1,1,0,0
v8,690,1,0,0,0,0
v8,690,2,1,1,0,0
v8,690,3,6,3,2,1
v8,690,4,3,1,1,1
v8,690,5,2,2,0,0
v8,690,6,0,0,0,0
v8,690,7,1,0,0,1
v8,690,8,0,0,0,0
v8,690,9,1,0,1,0
v8,691,0,1,1,0,0
v8,691,1,2,1,0,1
v8,691,2,0,0,0,0
v8,691,3,1,1,0,0
v8,691,4,0,0,0,0
v8,691,5,0,0,0,0
v8,691,6,0,0,0,0
v8,691,7,0,0,0,0
v8,691,8,0,0,0,0
v8,691,9,0,0,0,0
v8,692,0,0,0,0,0
v8,692,1,2,2,0,0
v8,692,2,1,0,0,1
v8,692,3,0,0,0,0
v8,692,4,0,0,0,0
v8,692,5,0,0,0,0
v8,692,6,1,0,1,0
v8,692,7,0,0,0,0
v8,692,8,1,0,0,1
v8,692,9,0,0,0,0
v8,693,0,1,1,0,0
v8,693,1,3,2,1,0
v8,693,2,2,1,0,1
v8,693,3,4,2,2,0
v8,693,4,1,1,0,0
v8,693,5,3,2,1,0
v8,693,6,0,0,0,0
v8,693,7,1,0,1,0
v8,693,8,0,0,0,0
v8,693,9,1,0,1,0
v8,694,0,1,1,0,0
v8,694,1,1,1,0,0
v8,694,2,3,1,1,1
v8,694,3,0,0,0,0
v8,694,4,0,0,0,0
v8,694,5,1,1,0,0
v8,694,6,2,2,0,0
v8,694,7,1,1,0,0
v8,694,8,0,0,0,0
v8,694,9,2,0,0,2
v8,695,0,1,0,0,1
v8,695,1,0,0,0,0
v8,695,2,0,0,0,0
v8,695,3,2,2,0,0
v8,695,4,0,0,0,0
v8,695,5,1,0,1,0
v8,695,6,0,0,0,0
v8,695,7,0,0,0,0
v8,695,8,2,2,0,0
v8,695,9,0,0,0,0
v8,696,0,0,0,0,0
v8,696,1,2,1,0,1
v8,696,2,1,1,0,0
v8,696,3,0,0,0,0
v8,696,4,0,0,0,0
v8,696,5,2,2,0,0
v8,696,6,0,0,0,0
v8,696,7,1,1,0,0
v8,696,8,0,0,0,0
v8,696,9,0,0,0,0
v8,697,0,3,2,1,0
v8,697,1,1,1,0,0
v8,697,2,1,1,0,0
v8,697,3,1,0,1,0
v8,697,4,3,1,0,2
v8,697,5,0,0,0,0
v8,697,6,1,1,0,0
v8,697,7,2,1,1,0
v8,697,8,3,3,0,0
v8,697,9,1,1,0,0
v8,698,0,1,1,0,0
v8,698,1,3,2,1,0
v8,698,2,2,1,0,1
v8,698,3,3,2,1,0
v8,698,4,0,0,0,0
v8,698,5,4,3,1,0
v8,698,6,3,2,1,0
v8,698,7,3,2,1,0
v8,698,8,2,0,2,0
v8,698,9,3,2,1,0
v8,699,0,0,0,0,0
v8,699,1,0,0,0,0
v8,699,2,2,1,0,1
v8,699,3,2,1,0,1
v8,699,4,1,1,0,0
v8,699,5,1,0,1,0
v8,699,6,1,1,0,0
v8,699,7,0,0,0,0
v8,699,8,3,2,1,0
v8,699,9,3,3,0,0
v8,700,0,3,3,0,0
v8,700,1,0,0,0,0
v8,700,2,0,0,0,0
v8,700,3,1,1,0,0
v8,700,4,0,0,0,0
v8,700,5,2,1,0,1
v8,700,6,1,0,1,0
v8,700,7,2,1,1,0
v8,700,8,2,1,0,1
v8,700,9,0,0,0,0
v8,701,0,0,0,0,0
v8,701,1,4,2,0,2
v8,701,2,2,1,0,1
v8,701,3,1,1,0,0
v8,701,4,1,1,0,0
v8,701,5,0,0,0,0
v8,701,6,1,1,0,0
v8,701,7,0,0,0,0
v8,701,8,0,0,0,0
v8,701,9,0,0,0,0
v8,702,0,1,0,1,0
v8,702,1,1,1,0,0
v8,702,2,0,0,0,0
v8,702,3,1,0,0,1
v8,702,4,5,3,2,0
v8,702,5,4,3,1,0
v8,702,6,5,3,2,0
v8,702,7,2,0,1,1
v8,702,8,3,2,0,1
v8,702,9,4,3,1,0
v8,703,0,0,0,0,0
v8,703,1,0,0,0,0
v8,703,2,2,2,0,0
v8,703,3,2,1,1,0
v8,703,4,0,0,0,0
v8,703,5,3,1,2,0
v8,703,6,4,2,1,1
v8,703,7,0,0,0,0
v8,703,8,1,1,0,0
v8,703,9,3,3,0,0
v8,704,0,0,0,0,0
v8,704,1,0,0,0,0
v8,704,2,1,1,0,0
v8,704,3,0,0,0,0
v8,704,4,2,1,0,1
v8,704,5,0,0,0,0
v8,704,6,0,0,0,0
v8,704,7,0,0,0,0
v8,704,8,1,1,0,0
v8,704,9,0,0,0,0
v8,705,0,0,0,0,0
v8,705,1,0,0,0,0
v8,705,2,0,0,0,0
v8,705,3,1,1,0,0
v8,705,4,3,2,1,0
v8,705,5,1,0,1,0
v8,705,6,0,0,0,0
v8,705,7,0,0,0,0
v8,705,8,0,0,0,0
v8,705,9,0,0,0,0
v8,706,0,0,0,0,0
v8,706,1,4,3,0,1
v8,706,2,2,0,2,0
v8,706,3,0,0,0,0
v8,706,4,1,1,0,0
v8,706,5,3,1,1,1
v8,706,6,4,2,1,1
v8,706,7,0,0,0,0
v8,706,8,0,0,0,0
v8,706,9,0,0,0,0
v8,707,0,3,2,1,0
v8,707,1,0,0,0,0
v8,707,2,1,1,0,0
v8,707,3,1,1,0,0
v8,707,4,5,2,2,1
v8,707,5,5,3,2,0
v8,707,6,2,2,0,0
v8,707,7,1,1,0,0
v8,707,8,2,1,1,0
v8,707,9,2,1,1,0
v8,708,0,1,0,0,1
v8,708,1,3,1,2,0
v8,708,2,0,0,0,0
v8,708,3,1,0,0,1
v8,708,4,1,1,0,0
v8,708,5,5,4,1,0
v8,708,6,4,3,1,0
v8,708,7,5,4,1,0
v8,708,8,0,0,0,0
v8,708,9,0,0,0,0
v8,709,0,0,0,0,0
v8,709,1,0,0,0,0
v8,709,2,2,2,0,0
v8,709,3,0,0,0,0
v8,709,4,0,0,0,0
v8,709,5,1,1,0,0
v8,709,6,3,3,0,0
v8,709,7,0,0,0,0
v8,709,8,1,0,1,0
v8,709,9,2,1,1,0
v8,710,0,0,0,0,0
v8,710,1,0,0,0,0
v8,710,2,1,1,0,0
v8,710,3,1,0,0,1
v8,710,4,1,1,0,0
v8,710,5,0,0,0,0
v8,710,6,0,0,0,0
v8,710,7,0,0,0,0
v8,710,8,0,0,0,0
v8,710,9,1,1,0,0
v8,711,0,4,3,1,0
v8,711,1,0,0,0,0
v8,711,2,4,4,0,0
v8,711,3,2,2,0,0
v8,711,4,0,0,0,0
v8,711,5,2,1,1,0
v8,711,6,3,2,1,0
v8,711,7,3,2,1,0
v8,711,8,1,0,0,1
v8,711,9,3,2,1,0
v8,712,0,0,0,0,0
v8,712,1,2,2,0,0
v8,712,2,1,1,0,0
v8,712,3,0,0,0,0
v8,712,4,0,0,0,0
v8,712,5,0,0,0,0
v8,712,6,0,0,0,0
v8,712,7,1,1,0,0
v8,712,8,1,1,0,0
v8,712,9,0,0,0,0
v8,713,0,0,0,0,0
v8,713,1,0,0,0,0
v8,713,2,0,0,0,0
v8,713,3,1,0,1,0
v8,713,4,1,1,0,0
v8,713,5,2,0,1,1
v8,713,6,2,2,0,0
v8,713,7,0,0,0,0
v8,713,8,0,0,0,0
v8,713,9,2,0,2,0
v8,714,0,2,2,0,0
v8,714,1,1,1,0,0
v8,714,2,2,1,1,0
v8,714,3,1,1,0,0
v8,714,4,2,2,0,0
v8,714,5,1,1,0,0
v8,714,6,2,1,1,0
v8,714,7,0,0,0,0
v8,714,8,0,0,0,0
v8,714,9,0,0,0,0
v8,715,0,1,0,0,1
v8,715,1,1,0,1,0
v8,715,2,1,0,1,0
v8,715,3,0,0,0,0
v8,715,4,1,1,0,0
v8,715,5,1,1,0,0
v8,715,6,1,1,0,0
v8,715,7,1,0,1,0
v8,715,8,0,0,0,0
v8,715,9,0,0,0,0
v8,716,0,0,0,0,0
v8,716,1,0,0,0,0
v8,716,2,2,0,2,0
v8,716,3,1,1,0,0
v8,716,4,1,1,0,0
v8,716,5,0,0,0,0
v8,716,6,0,0,0,0
v8,716,7,2,1,0,1
v8,716,8,1,0,1,0
v8,716,9,0,0,0,0
v8,717,0,1,0,0,1
v8,717,1,4,3,1,0
v8,717,2,0,0,0,0
v8,717,3,4,2,2,0
v8,717,4,4,2,2,0
v8,717,5,0,0,0,0
v8,717,6,1,0,1,0
v8,717,7,1,1,0,0
v8,717,8,2,1,1,0
v8,717,9,1,1,0,0
v8,718,0,0,0,0,0
v8,718,1,4,2,2,0
v8,718,2,0,0,0,0
v8,718,3,3,1,2,0
v8,718,4,4,2,2,0
v8,718,5,5,3,2,0
v8,718,6,4,2,2,0
v8,718,7,4,2,2,0
v8,718,8,4,3,1,0
v8,718,9,1,0,1,0
v8,719,0,3,1,0,2
v8,719,1,0,0,0,0
v8,719,2,2,2,0,0
v8,719,3,0,0,0,0
v8,719,4,1,0,1,0
v8,719,5,1,1,0,0
v8,719,6,0,0,0,0
v8,719,7,2,1,1,0
v8,719,8,1,1,0,0
v8,719,9,1,1,0,0
v8,720,0,0,0,0,0
v8,720,1,1,1,0,0
v8,720,2,1,1,0,0
v8,720,3,1,0,0,1
v8,720,4,1,1,0,0
v8,720,5,0,0,0,0
v8,720,6,0,0,0,0
v8,720,7,3,2,0,1
v8,720,8,0,0,0,0
v8,720,9,0,0,0,0
v8,721,0,3,2,0,1
v8,721,1,0,0,0,0
v8,721,2,0,0,0,0
v8,721,3,1,1,0,0
v8,721,4,0,0,0,0
v8,721,5,1,0,1,0
v8,721,6,0,0,0,0
v8,721,7,2,1,1,0
v8,721,8,0,0,0,0
v8,721,9,2,0,1,1
v8,722,0,2,1,1,0
v8,722,1,0,0,0,0
v8,722,2,0,0,0,0
v8,722,3,1,0,0,1
v8,722,4,1,1,0,0
v8,722,5,0,0,0,0
v8,722,6,1,1,0,0
v8,722,7,0,0,0,0
v8,722,8,0,0,0,0
v8,722,9,0,0,0,0
v8,723,0,1,0,1,0
v8,723,1,3,1,2,0
v8,723,2,0,0,0,0
v8,723,3,3,1,2,0
v8,723,4,2,2,0,0
v8,723,5,0,0,0,0
v8,723,6,2,2,0,0
v8,723,7,1,1,0,0
v8,723,8,3,2,0,1
v8,723,9,0,0,0,0
v8,724,0,4,3,1,0
v8,724,1,2,2,0,0
v8,724,2,5,4,1,0
v8,724,3,2,1,1,0
v8,724,4,0,0,0,0
v8,724,5,1,0,0,1
v8,724,6,0,0,0,0
v8,724,7,1,0,0,1
v8,724,8,1,0,1,0
v8,724,9,0,0,0,0
v8,725,0,0,0,0,0
v8,725,1,0,0,0,0
v8,725,2,0,0,0,0
v8,725,3,0,0,0,0
v8,725,4,1,1,0,0
v8,725,5,0,0,0,0
v8,725,6,0,0,0,0
v8,725,7,0,0,0,0
v8,725,8,0,0,0,0
v8,725,9,2,0,2,0
v8,726,0,0,0,0,0
v8,726,1,3,2,1,0
v8,726,2,1,0,1,0
v8,726,3,2,0,2,0
v8,726,4,0,0,0,0
v8,726,5,1,1,0,0
v8,726,6,1,0,0,1
v8,726,7,0,0,0,0
v8,726,8,0,0,0,0
v8,726,9,2,1,1,0
v8,727,0,2,2,0,0
v8,727,1,1,0,0,1
v8,727,2,2,0,2,0
v8,727,3,0,0,0,0
v8,727,4,0,0,0,0
v8,727,5,0,0,0,0
v8,727,6,2,2,0,0
v8,727,7,3,1,1,1
v8,727,8,0,0,0,0
v8,727,9,0,0,0,0
v8,728,0,1,0,0,1
v8,728,1,1,1,0,0
v8,728,2,2,2,0,0
v8,728,3,1,1,0,0
v8,728,4,0,0,0,0
v8,728,5,1,1,0,0
v8,728,6,0,0,0,0
v8,728,7,2,1,0,1
v8,728,8,1,0,1,0
v8,728,9,0,0,0,0
v8,729,0,4,3,0,1
v8,729,1,1,1,0,0
v8,729,2,5,3,2,0
v8,729,3,0,0,0,0
v8,729,4,0,0,0,0
v8,729,5,1,1,0,0
v8,729,6,2,1,1,0
v8,729,7,0,0,0,0
v8,729,8,1,1,0,0
v8,729,9,1,1,0,0
v8,730,0,0,0,0,0
v8,730,1,1,1,0,0
v8,730,2,0,0,0,0
v8,730,3,1,1,0,0
v8,730,4,1,1,0,0
v8,730,5,4,3,1,0
v8,730,6,2,0,1,1
v8,730,7,0,0,0,0
v8,730,8,1,1,0,0
v8,730,9,2,2,0,0
v8,731,0,3,3,0,0
v8,731,1,1,0,1,0
v8,731,2,0,0,0,0
v8,731,3,2,0,2,0
v8,731,4,1,1,0,0
v8,731,5,1,1,0,0
v8,731,6,0,0,0,0
v8,731,7,0,0,0,0
v8,731,8,1,0,0,1
v8,731,9,0,0,0,0
v8,732,0,1,0,0,1
v8,732,1,1,1,0,0
v8,732,2,3,1,0,2
v8,732,3,1,1,0,0
v8,732,4,1,0,1,0
v8,732,5,4,2,2,0
v8,732,6,2,1,0,1
v8,732,7,1,0,0,1
v8,732,8,0,0,0,0
v8,732,9,1,1,0,0
v8,733,0,0,0,0,0
v8,733,1,1,1,0,0
v8,733,2,0,0,0,0
v8,733,3,1,1,0,0
v8,733,4,0,0,0,0
v8,733,5,1,0,1,0
v8,733,6,1,1,0,0
v8,733,7,2,2,0,0
v8,733,8,1,0,1,0
v8,733,9,3,1,2,0
v8,734,0,0,0,0,0
v8,734,1,0,0,0,0
v8,734,2,0,0,0,0
v8,734,3,0,0,0,0
v8,734,4,0,0,0,0
v8,734,5,0,0,0,0
v8,734,6,0,0,0,0
v8,734,7,0,0,0,0
v8,734,8,1,0,0,1
v8,734,9,2,2,0,0
v8,735,0,0,0,0,0
v8,735,1,3,2,0,1
v8,735,2,0,0,0,0
v8,735,3,2,0,2,0
v8,735,4,3,2,1,0
v8,735,5,0,0,0,0
v8,735,6,0,0,0,0
v8,735,7,0,0,0,0
v8,735,8,0,0,0,0
v8,735,9,0,0,0,0
v8,736,0,1,1,0,0
v8,736,1,2,1,1,0
v8,736,2,1,1,0,0
v8,736,3,3,3,0,0
v8,736,4,0,0,0,0
v8,736,5,0,0,0,0
v8,736,6,0,0,0,0
v8,736,7,0,0,0,0
v8,736,8,1,1,0,0
v8,736,9,0,0,0,0
v8,737,0,0,0,0,0
v8,737,1,0,0,0,0
v8,737,2,1,0,0,1
v8,737,3,2,2,0,0
v8,737,4,1,0,1,0
v8,737,5,0,0,0,0
v8,737,6,0,0,0,0
v8,737,7,0,0,0,0
v8,737,8,2,1,0,1
v8,737,9,2,2,0,0
v8,738,0,1,1,0,0
v8,738,1,1,1,0,0
v8,738,2,1,1,0,0
v8,738,3,2,0,2,0
v8,738,4,1,0,0,1
v8,738,5,2,2,0,0
v8,738,6,1,1,0,0
v8,738,7,2,2,0,0
v8,738,8,1,1,0,0
v8,738,9,2,1,0,1
v8,739,0,0,0,0,0
v8,739,1,1,0,1,0
v8,739,2,1,0,1,0
v8,739,3,1,0,1,0
v8,739,4,2,2,0,0
v8,739,5,0,0,0,0
v8,739,6,1,0,1,0
v8,739,7,0,0,0,0
v8,739,8,2,1,1,0
v8,739,9,1,0,1,0
v8,740,0,0,0,0,0
v8,740,1,0,0,0,0
v8,740,2,2,1,1,0
v8,740,3,1,1,0,0
v8,740,4,4,3,1,0
v8,740,5,0,0,0,0
v8,740,6,2,1,1,0
v8,740,7,2,1,1,0
v8,740,8,2,1,0,1
v8,740,9,0,0,0,0
v8,741,0,0,0,0,0
v8,741,1,0,0,0,0
v8,741,2,0,0,0,0
v8,741,3,1,1,0,0
v8,741,4,0,0,0,0
v8,741,5,0,0,0,0
v8,741,6,0,0,0,0
v8,741,7,0,0,0,0
v8,741,8,2,2,0,0
v8,741,9,0,0,0,0
v8,742,0,4,2,2,0
v8,742,1,3,0,3,0
v8,742,2,6,4,2,0
v8,742,3,5,3,2,0
v8,742,4,3,1,2,0
v8,742,5,4,2,2,0
v8,742,6,4,2,2,0
v8,742,7,3,2,1,0
v8,742,8,3,2,1,0
v8,742,9,4,2,2,0
v8,743,0,0,0,0,0
v8,743,1,0,0,0,0
v8,743,2,0,0,0,0
v8,743,3,1,1,0,0
v8,743,4,0,0,0,0
v8,743,5,0,0,0,0
v8,743,6,1,1,0,0
v8,743,7,0,0,0,0
v8,743,8,0,0,0,0
v8,743,9,0,0,0,0
v8,744,0,2,1,1,0
v8,744,1,2,1,0,1
v8,744,2,4,3,1,0
v8,744,3,1,0,1,0
v8,744,4,1,1,0,0
v8,744,5,2,1,1,0
v8,744,6,2,1,1,0
v8,744,7,0,0,0,0
v8,744,8,3,3,0,0
v8,744,9,0,0,0,0
v8,745,0,2,0,2,0
v8,745,1,0,0,0,0
v8,745,2,1,1,0,0
v8,745,3,2,1,1,0
v8,745,4,1,1,0,0
v8,745,5,0,0,0,0
v8,745,6,2,0,2,0
